,lemma,definition,detail,href
992,ليكون,let it not be,"ليكون زعلتي.
laykūn zʕilti
Don't tell me you're upset.
ليكون خربطنا بالطريق؟
laykūn ḵarbaṭna biṭ-ṭarīʔ?
You don't think we might have gone the wrong way?
ليكون ضايقناك بس؟
laykūn ḍāyaʔnāk bass?
I just hope we haven't bothered you?",/wiki/%D9%84%D9%8A%D9%83%D9%88%D9%86
993,ليل,"night, nighttime","نصّ الليل
noṣṣ il-lēl
midnight",/wiki/%D9%84%D9%8A%D9%84
994,لَبَس,"to get dressed, to put on (clothes), to wear","أي حدا مريض لازم يلبس كمّامة طبّيّة.
ʔayy ḥada marīḍ lāzem yilbis kammāme ṭabbiyye
Anyone who is sick must wear a face (lit. medical) mask.",
995,لَعْب,"play, sport, game",,
996,مأكولات,"foodstuffs, dishes","مأكولات بحريّة
maʔkūlāt baḥriyye
seafood",/wiki/%D9%85%D8%A3%D9%83%D9%88%D9%84%D8%A7%D8%AA
997,ما,"don't, didn't (used to negate a verbal phrase)","ما بدّه ييجي عالحفلة.
mā biddo yīji ʕal-ḥafle
He doesn't want to come to the party.
ما قلتلّوش؟
ma ʔult-illūš?
You didn't tell him?",/wiki/%D9%85%D8%A7
998,ما,used to link a preposition to a verbal phrase,"بعد ما راح
baʕd-ma rāḥ
after he went",/wiki/%D9%85%D8%A7
999,ما,used to turn a question word into a relative determiner; -ever,"إيمتى ما بدك
ʔēmta-ma biddak
whenever you want
شو ما قال
šū-ma ʔāl
whatever he said",/wiki/%D9%85%D8%A7
1000,ما,used before an elative adjective to indicate surprise or other strong feelings in an exclamation,"ما أحلاها!
ma ʔaḥlā-ha!
how beautiful she is!",/wiki/%D9%85%D8%A7
1001,ما,"used before a verbal phrase to contradict a statement or subvert an expectation; does, did","ليش ما راح؟ ما (هو) راح!
lēš mā rāḥ? ma (huwwe) rāḥ!
Why didn't he go? He did go!",/wiki/%D9%85%D8%A7
1002,ما,"I, me",,/wiki/%D9%85%D8%A7
1003,مات,to die,,/wiki/%D9%85%D8%A7%D8%AA
1004,مات,"(figuratively) to die, to do something extremely, to death","وين كنت لهلأ؟ أنا متت من الخوف!
wayn kint la-hallaʔ? ʔana mitit mn il-ḵawf!
Where have you been? I was scared to death!",/wiki/%D9%85%D8%A7%D8%AA
1005,مات,"(Lebanon) math, mathematics (especially as a school subject)",,/wiki/%D9%85%D8%A7%D8%AA
1006,مات,(chess) checkmate,,/wiki/%D9%85%D8%A7%D8%AA
1007,مات,amazed,,/wiki/%D9%85%D8%A7%D8%AA
1008,مات,astonished,,/wiki/%D9%85%D8%A7%D8%AA
1009,مات,to die,,/wiki/%D9%85%D8%A7%D8%AA
1010,مات,(+ في‎) to love,"بموت في أغانيهم — بصير بدّي أرقص لحالي.
bamūt fi ʔaḡānīhom — baṣīr biddi ʔarʔoṣ la-ḥāli
I love their songs — I start wanting to dance on my own.",/wiki/%D9%85%D8%A7%D8%AA
1011,ماضي,"previous, past, last (most recent)","الأسبوع الماضي
il-ʔusbūʕ il-māḍi
last week",/wiki/%D9%85%D8%A7%D8%B6%D9%8A
1012,ماضي,(time) past,,/wiki/%D9%85%D8%A7%D8%B6%D9%8A
1013,مال,"what's up with, what's wrong with","(شو) مالك؟
(šū) mālak?
What's wrong with you?
(شو) مال أحمد؟
(šū) māl ʔaḥmad?
What's up with Ahmad?
ماله الحمار؟
mālo l-ḥmār
What's up with the donkey?",/wiki/%D9%85%D8%A7%D9%84
1014,مال,"property, possessions, goods",,/wiki/%D9%85%D8%A7%D9%84
1015,مال,wealth,,/wiki/%D9%85%D8%A7%D9%84
1016,مال,"fortune, estate",,/wiki/%D9%85%D8%A7%D9%84
1017,مال,"merchandise, stock",,/wiki/%D9%85%D8%A7%D9%84
1018,مال,money,,/wiki/%D9%85%D8%A7%D9%84
1019,مال,"income, revenue",,/wiki/%D9%85%D8%A7%D9%84
1020,مال,finance,,/wiki/%D9%85%D8%A7%D9%84
1021,مال,prize,,/wiki/%D9%85%D8%A7%D9%84
1022,مال,"assets, capital, fund",,/wiki/%D9%85%D8%A7%D9%84
1023,مال,wrestler,,/wiki/%D9%85%D8%A7%D9%84
1024,مال,boxer,,/wiki/%D9%85%D8%A7%D9%84
1025,مال,prizefighter,,/wiki/%D9%85%D8%A7%D9%84
1026,مال,athlete,,/wiki/%D9%85%D8%A7%D9%84
1027,مال,champion,,/wiki/%D9%85%D8%A7%D9%84
1028,مال,hero,,/wiki/%D9%85%D8%A7%D9%84
1029,مال,wreath,,/wiki/%D9%85%D8%A7%D9%84
1030,مال,garland,,/wiki/%D9%85%D8%A7%D9%84
1031,مانع,"objection, opposition","ما عنديش مانع
mā ʔandīsh māneʕ
I've no objections (I don't mind)
إذا ما عندك مانع...
iza mā ʔandak māneʕ
If you don't mind...",/wiki/%D9%85%D8%A7%D9%86%D8%B9
1032,متأكّد,"sure, certain, convinced","متأكّد إنّه ميّة بالميّة هاد اللي بدّك ايّاه‎؟
mitʔakked ʔinno miyye bil-miyye hād illi biddak iyyā
Are you 100% sure that this is what you want?",
1033,متعوّد,"used to, accustomed to (+ على‎), (+ إنّـ‎)","الولد متعوّد إنّه يصحى وما يلاقي أهله بالبيت لإنهم بيروحوا عالشغل بكّير.
il-walad mitʕawwed ʔinno yiṣḥɑ w-mā ylāʔi ʔahlo bil-bēt laʔinhom birūḥu ʕaš-šuḡl bakkīr.
The boy is used to waking up and not finding his parents at home because they go to work early.",
1034,محطّة,"station (bus, railway, radio etc.)",,
1035,محلّ,"place, room",,
1036,محلّ,"shop, store, department store",,
1037,محمصة,roaster,"محمصة قهوة
maḥmaṣet ʔahwe
coffee roaster",/wiki/%D9%85%D8%AD%D9%85%D8%B5%D8%A9
1038,محمصة,toaster,"محمصة خبز
maḥmaṣet ḵubz
bread toaster",/wiki/%D9%85%D8%AD%D9%85%D8%B5%D8%A9
1039,مخدّة,pillow,"بيت مخدة
bēt mḵadde
pillowcase",
1040,مرارة,"bile, gall",,/wiki/%D9%85%D8%B1%D8%A7%D8%B1%D8%A9
1041,مرارة,gall bladder,"(كيس) المرارة
(kīs) il-marāra
the gall bladder",/wiki/%D9%85%D8%B1%D8%A7%D8%B1%D8%A9
1042,مرتّب,"tidy, neat, organized",,
1043,مرتّب,"nice, well put together","هو ساكن في عمارة كتير مرتّبة.
hū sāken fi ʕamāra ktīr mrattbe
He lives in a really nice building.
بعد ما بلّش يروح عالنادي صار عنده جسم كتير مرتّب.
baʕd ma ballaš yrūḥ ʕan-nādi ṣār ʕindo jism ktīr mrattab
After he started going to the gym he started having a really nice body.",
1044,مرق,"(+ من‎ (min)) to pass or pass by (someone or something), to go past (someone or something]",,/wiki/%D9%85%D8%B1%D9%82
1045,مرق,"(+ على‎ (ʕala)) to pay (someone) a visit briefly, to stop by to see someone, to drop by to see someone",,/wiki/%D9%85%D8%B1%D9%82
1046,مرق,"(+ على‎ (ʕala)) to come to someone's attention, to cross someone's path, to be come upon or encountered by someone",,/wiki/%D9%85%D8%B1%D9%82
1047,مرق,(intransitive) to pass by (+ على‎),"عادي أمرق عليك ولا رح تصير بدّك تنام؟
ʕādi ʔamroʔ ʕalēk wila raḥ tṣīr biddak tnām
Is it OK to pass by your place (lit. by you) or are you going to want to sleep?",/wiki/%D9%85%D8%B1%D9%82
1048,مرميّة,"sage, salvia",,
1049,مرّات,"plural of مرّة‎ (marra, “time, instance”)","بوصّيه كتير مرّات، بس هو مش قابل.
bawaṣṣīh ktīr marrāt, bas huwwe miš ʔābel.
I ask him often, but he's refusing.
I ask him many times, but he's not agreeing.",
1050,مرّات,sometimes,,
1051,مرّق,(transitive) to pass,,
1052,مرّق,to let (someone) pass,,
1053,مستوطنة,settlement,,/wiki/%D9%85%D8%B3%D8%AA%D9%88%D8%B7%D9%86%D8%A9
1054,مستوطنة,colony,,/wiki/%D9%85%D8%B3%D8%AA%D9%88%D8%B7%D9%86%D8%A9
1055,مسجل,tape recorder,,/wiki/%D9%85%D8%B3%D8%AC%D9%84
1056,مسجل,cash register,"صندوق مسجل
ṣandūʔ musajjel
cash register",/wiki/%D9%85%D8%B3%D8%AC%D9%84
1057,مسكّر,(of an establishment) closed,"كنت بدّى أروح على قهوة، بس كانت مسكّرة.
kunt biddi ʔarūḥ ʕala ʔahwe, bas kānat msakkra
I was going to go to a cafe, but it was closed.",
1058,مسكّر,(of an object) closed,"لازم تخلّي علبة الحمّص مسكّرة بلاش تخرب.
lāzem tḵalli ʕolbet il-ḥummos msakkara balāš tiḵrab
You have to keep the hummus tin closed lest it go bad.",
1059,مسكّر,(by extension) locked,,
1060,مش,not (used to negate a nominal phrase),"أنا مش فلسطيني.
ʔana miš falasṭīni
I'm not Palestinian.",/wiki/%D9%85%D8%B4
1061,مش,not,"آنا مش تونسي.
ʾāna muš tūnsi.
I am not Tunisian.",/wiki/%D9%85%D8%B4
1062,مشترك,"participant, subscriber",,/wiki/%D9%85%D8%B4%D8%AA%D8%B1%D9%83
1063,مشترك,"shared, common","لازم نحترم بعض ونتطلّع عالأشيا الحلوة المشتركة.
lāzem niḥtarem baʕḍ w-nitṭallaʕ ʕal-ʔašya l-ḥilwe l-muštarke.
We must respect each other and focus on the positive things we share.
We must respect each other and look at the nice shared things.",/wiki/%D9%85%D8%B4%D8%AA%D8%B1%D9%83
1064,مشمش,(uncountable) apricots,"حبة مشمش / مشمشة
ḥabbet mišmiš / mišmiše
an apricot",/wiki/%D9%85%D8%B4%D9%85%D8%B4
1065,مشمّس,sunny,"الدنيا مشمسة.
id-dinya mšammse
It's sunny.",
1066,مشوّب,(of the weather) hot,"الطقس مشوّب.
iṭ-ṭaʔs mšawweb
The weather is hot.",
1067,مصاري,money,"ما معه مصاري يشتري سيّارة.
ma maʕo maṣāri yištri sayyāra
He doesn't have money to buy a car.
رجّعله مصريّاته.
rajjeʕ-lo maṣriyyāto
Give him back his money.",/wiki/%D9%85%D8%B5%D8%A7%D8%B1%D9%8A
1068,مطار,airport,,/wiki/%D9%85%D8%B7%D8%A7%D8%B1
1069,معتبر,"respected, highly regarded","جوز أختي زلمة معتبر كتير.
jōz ʔoḵti zalame miʕtber ktīr
My sister's husband is a very highly regarded man.",/wiki/%D9%85%D8%B9%D8%AA%D8%A8%D8%B1
1070,معتبر,"credible, reliable",,/wiki/%D9%85%D8%B9%D8%AA%D8%A8%D8%B1
1071,معين,"certain, specific, particular","فيه شغلات معيّنة ما كنتش تحبّها؟
fī šaḡlāt muʕayyane mā kunt-š tḥebbha
Are there any specific things you weren't liking?",/wiki/%D9%85%D8%B9%D9%8A%D9%86
1072,مغرب,sunset,"صلاة المغرب
ṣalāt il-maḡreb
the evening prayer",/wiki/%D9%85%D8%BA%D8%B1%D8%A8
1073,مغيّم,"cloudy, overcast","السما مغيمة.
is-sama mḡayyme
The sky is cloudy.",
1074,ملفوف,(uncountable) cabbage,"راس ملفوف / ملفوفة
rās malfūf / malfūfe
a head of cabbage",/wiki/%D9%85%D9%84%D9%81%D9%88%D9%81
1075,ملفوف,"wrapped, wound, coiled",,/wiki/%D9%85%D9%84%D9%81%D9%88%D9%81
1076,ممكن,possible,,/wiki/%D9%85%D9%85%D9%83%D9%86
1077,ممكن,(by extension) -able,"هادا ممكن نقله
hāda mumken naʔlo
It's portable.
Its movement is possible.",/wiki/%D9%85%D9%85%D9%83%D9%86
1078,ممكن,"can, may","ممكن آجي بكرة؟
mumken ʔāji bukra
Can I come tomorrow?",/wiki/%D9%85%D9%85%D9%83%D9%86
1079,ممنوع,"forbidden, prohibited","ممنوع حد يوكل أيّ إشي إلّا بعد ما يغسّل إيديه منيح.
mamnūʕ ḥad yōkel ʔayy ʔiši ʔilla baʕd mā yḡassel ʔīdēh mnīḥ
Nobody is allowed to eat anything until they've washed their hands well.
It is forbidden for someone to eat anything except after he washes his hands well.",/wiki/%D9%85%D9%85%D9%86%D9%88%D8%B9
1080,ممّا,than (with comparatives),"أكتر ممّا فكّرو
ʔaktar mimma fakkaru
more than they thought",
1081,منطقة,"area, region",,/wiki/%D9%85%D9%86%D8%B7%D9%82%D8%A9
1082,منع,to forbid,,/wiki/%D9%85%D9%86%D8%B9
1083,منع,to prevent,"خبّرت صاحباتها يغسّلو إيديهم منيح عشان نمنع انتشار العدوى.
ḵabbarat ṣāḥebātha yḡasselu ʔīdēhom mnīḥ ʕašān nimnaʕ intišār il-ʕadwa
She told her friends to wash their hands well in order to prevent the spread of the infection.",/wiki/%D9%85%D9%86%D8%B9
1084,مي,water,"كاسة مي
kāset mayy
a glass of water",/wiki/%D9%85%D9%8A
1085,ميدان,"square, plaza",,/wiki/%D9%85%D9%8A%D8%AF%D8%A7%D9%86
1086,ميدان,"(formal) square, plaza",,/wiki/%D9%85%D9%8A%D8%AF%D8%A7%D9%86
1087,ميدان,"field, sphere, arena (abstract sense)",,/wiki/%D9%85%D9%8A%D8%AF%D8%A7%D9%86
1088,مَحَلّ,palace,,
1089,مَحَلّ,woman's quarters,,
1090,مَدَاس,(archaic) shoe,"استنى علي شوي تألبس المداس.
istanna ʕalayy šwayy ta-ʔalbis il-madās.",
1091,مَغرِب,"the west, the West",,
1092,مَغرِب,(Islam) maghrib,,
1093,مَمْنُوع,"forbidden, prohibited",,
1094,مَنَع,"prohibited, forbidden, not allowed",,
1095,نادي,"club, gym","كلّ قديش بتروح عالنادي؟
kull ʔaddēš bitrūḥ ʕan-nādi?
How often do you go to the gym?",/wiki/%D9%86%D8%A7%D8%AF%D9%8A
1096,ناصح,"(Lebanon) fat, overweight",,/wiki/%D9%86%D8%A7%D8%B5%D8%AD
1097,ناصح,"fat, plump, overweight","هي ناصحة شوي.
hiyye nāṣḥa šway
She's a bit plump.",/wiki/%D9%86%D8%A7%D8%B5%D8%AD
1098,نام,to sleep,"بنام شوي بعد الغدا.
banām šway baʕd il-ḡada.
I sleep a little bit after lunch.",/wiki/%D9%86%D8%A7%D9%85
1099,نام,to lie down (+ على‎),"نام عالكنبة وارتاح.
nām ʕal-kanabe w-irtāḥ.
Lie down on the couch and relax.",/wiki/%D9%86%D8%A7%D9%85
1100,نام,name,,/wiki/%D9%86%D8%A7%D9%85
1101,ناوي,intending,"أنا ناوي أروح عالبحر اليوم.
ʔana nāwi ʔarūḥ ʕal-baḥr il-yōm
I'm intending to go to the sea today.",/wiki/%D9%86%D8%A7%D9%88%D9%8A
1102,ناوي,willing,"هو ناوي يساعدني، بس على شرط إنّي أساعده كمان.
huwwe nāwi ysāʕidni bas ʕala šarṭ ʔinni ʔasāʕido kamān
He's willing to help me, but on the condition that I help him too.",/wiki/%D9%86%D8%A7%D9%88%D9%8A
1103,نتفة,"a little bit, a small amount",,/wiki/%D9%86%D8%AA%D9%81%D8%A9
1104,نتفة,"a little, a bit, slightly",,/wiki/%D9%86%D8%AA%D9%81%D8%A9
1105,نتفة,"a little bit, a small amount","الأكل بدّه نتفة ملح.
il-ʔakl biddo nitfet mileḥ
The food needs a pinch of salt.",/wiki/%D9%86%D8%AA%D9%81%D8%A9
1106,نحل,bees,"طرد نحل
ṭard naḥl
a swarm of bees",/wiki/%D9%86%D8%AD%D9%84
1107,نزل,"to go down, to come down","شفتها نازلة من عنده.
šuftha nāzle min ʕendo.
I saw her coming down from his place.
كل شهر بنزل على يافا.
kull šahr banzal ʕala yāfa.
Every month I go down to Jaffa.",/wiki/%D9%86%D8%B2%D9%84
1108,نزل,"(by extension) to get off, to disembark","نزلت من الباص.
nzilt min il-bāṣ.
I got off the bus.",/wiki/%D9%86%D8%B2%D9%84
1109,نزل,"(by extension) to flow, to drip, to leak","دمّه نازل.
dammo nāzel.
He's bleeding.
His blood is flowing.
الميّ نازلة من الحنفية.
il-mayy nāzle min il-ḥanafiyye.
The water is leaking from the faucet.",/wiki/%D9%86%D8%B2%D9%84
1110,نزل,(by extension) to stay (in some accommodation),"فيه مكان تنزل فيه في رام الله؟
fī makān tinzal fī fi ramallah?.
Is there a place for you to stay in Ramallah?",/wiki/%D9%86%D8%B2%D9%84
1111,نزّل,"(transitive) to lower, to bring down",,
1112,نزّل,(computing) to download,,
1113,نسي,to forget,"ما تنسي تحطّي اسمي عالمشروع، آه؟
mā tinsi tḥoṭṭi ismi ʕal-mašrūʕ, ʔāh
Don't forget to write my name on the project, yeah?
كنت ناسي بشكل عام انّك بتنبسط لهالدرجة هون.
kunt nāsi bi-šikl ʕām innak btinbisiṭ la-hād-daraje hōn
I had forgotten in general that you enjoy yourself so much (lit. to this degree) here.",/wiki/%D9%86%D8%B3%D9%8A
1114,نص,half,,/wiki/%D9%86%D8%B5
1115,نصّ,half,,
1116,نصّ,middle,"نصّ الليل
noṣṣ il-lēl
midnight",
1117,نضّارات,(uncountable) glasses,"جوز نضّارات
jōz naḍḍārāt
a pair of glasses
نضّارات شمسيّة
naḍḍārāt šamsiyye
sunglasses",
1118,نفس,"soul, spirit, psyche, mind",,/wiki/%D9%86%D9%81%D8%B3
1119,نفس,"desire, appetite",,/wiki/%D9%86%D9%81%D8%B3
1120,نفس,"(with personal suffix) -self, -selves (reflexive pronoun)","أقنعت نفسي.
ʔaqnaʕt nafsi
I convinced myself.
المشية ممكن تسمعوها بأكتر من اسم، بس إحنا تركيزنا عالحركة نفسها.
il-mašye mumken tismaʕūha bi-ʔaktar min ism, bas ʔeḥna tarkīzna ʕal-ḥarake nafsha
You can hear ""il-Mashye"" go by more than one name, but our focus is on the move itself.",/wiki/%D9%86%D9%81%D8%B3
1121,نفس,same,"هادا نفس الشي.
hāda nafs iš-šī
That's the same thing.",/wiki/%D9%86%D9%81%D8%B3
1122,نفس,"breathing, breath",,/wiki/%D9%86%D9%81%D8%B3
1123,نفس,"nargileh, hookah, water pipe",,/wiki/%D9%86%D9%81%D8%B3
1124,نفع,"to be beneficial, to be useful",,/wiki/%D9%86%D9%81%D8%B9
1125,نفع,"to be suitable, to be fitting",,/wiki/%D9%86%D9%81%D8%B9
1126,نفع,"(by extension) can, may","عندك فكرة وين في رام الله بنفع أنام، أنا وتنين صحابي؟
ʕindak fikra wēn fi rām allah binfaʕ ʔanām, ʔana w-tnēn ṣḥābi
Do you have any idea where in Ramallah I can sleep, me and my two friends?
بتوقّع بنفع نلتقي السبت بكل الأحوال.
batwaʔʔaʕ binfaʕ niltʔi is-sabt bi-kul il-ʔaḥwāl
I expect we can meet on Saturday in any case.",/wiki/%D9%86%D9%81%D8%B9
1127,نفّس,"to breathe out, to exhale",,
1128,نفّس,(intransitive) to deflate,,
1129,نقل,"(transitive) to move, to pass on, to transfer","لازم نلبس الكمّامة عشان ما ننقل العدوى اللي حوالينا.
lāzem nilbis il-kammāme ʕašān ma nonʔol il-ʕadwa illi ḥawālēna
We should wear the mask so as not to pass on the infection that is around us.",/wiki/%D9%86%D9%82%D9%84
1130,نقل,(intransitive) to move one's residence,,/wiki/%D9%86%D9%82%D9%84
1131,نقل,"copy, imitation",,/wiki/%D9%86%D9%82%D9%84
1132,نقل,"print, printing",,/wiki/%D9%86%D9%82%D9%84
1133,نقل,"copy, imitation",,/wiki/%D9%86%D9%82%D9%84
1134,نقل,"print, printing",,/wiki/%D9%86%D9%82%D9%84
1135,نهار,"day, daytime",,/wiki/%D9%86%D9%87%D8%A7%D8%B1
1136,نهر,river,"نهر الأردن
nahr il-ʔurdon
River Jordan",/wiki/%D9%86%D9%87%D8%B1
1137,نور,(formal) light (mainly used in greeting),"صباح النور
ṣabāḥ in-nūr
good morning
morning of the light",/wiki/%D9%86%D9%88%D8%B1
1138,نور,light,,/wiki/%D9%86%D9%88%D8%B1
1139,نور,brightness,,/wiki/%D9%86%D9%88%D8%B1
1140,نور,luster,,/wiki/%D9%86%D9%88%D8%B1
1141,نور,"a unisex given name, Noor, from Arabic",,/wiki/%D9%86%D9%88%D8%B1
1142,نوم,"sleep, sleeping","غرفة النوم
ḡurfet in-nōm
bedroom",/wiki/%D9%86%D9%88%D9%85
1143,نوم,name,,/wiki/%D9%86%D9%88%D9%85
1144,نوّم,to make someone sleep,,
1145,نوّم,to hypnotise,,
1146,ه,The thirty-ninth letter of the Pashto alphabet.,,/wiki/%D9%87
1147,ه,The ninth letter of the Yorùbá alphabet in the Ajami Script.,,/wiki/%D9%87
1148,ه / هـ / ـهـ / ـه,A letter of the Ottoman Turkish alphabet.,,
1149,ه / هـ / ـهـ / ـه,The thirty-first letter of the Perso-Arabic alphabet. It is preceded by و‎ and followed by ی‎. Its name is هه‎/هِ‎ (in Iran) or هی‎ (Classical Persian and Dari).,,
1150,هـ,,,
1151,هـ,"this, these (before a noun)","هالكتاب
hal-kitāb
this book
هالسيّارة
has-sayyāra
this car
هالولاد
hal-ūlād
these kids",
1152,هويّة,identity,,
1153,هويّة,(metonymically) identity card,"بطاقة الهويّة
biṭāqat il-hawiyye
identity card",
1154,هي,she (subject pronoun),,/wiki/%D9%87%D9%8A
1155,هي,feminine of هاد‎ (hād): (Syria) this,,/wiki/%D9%87%D9%8A
1156,هي,feminine of هاد‎ (hād): (Syria) this,,/wiki/%D9%87%D9%8A
1157,هي,he; masculine third-person singular proximal personal pronoun,,/wiki/%D9%87%D9%8A
1158,هي,this,,/wiki/%D9%87%D9%8A
1159,هي,she (third-person feminine singular subject pronoun),,/wiki/%D9%87%D9%8A
1160,هي,she (subject pronoun),,/wiki/%D9%87%D9%8A
1161,هيك,"so, thus, like so",,/wiki/%D9%87%D9%8A%D9%83
1162,هيك,"this way (i.e., direction), that way (i.e., direction) (e.g., to look this or that way, i.e., in this or that direction)",,/wiki/%D9%87%D9%8A%D9%83
1163,هيك,"(by extension) this, that; used as a pronominal object of قال‎ (ʔāl, “to say”), فكّر‎ (fakkar, “to think”), and similar transitive verbs of expression, عِمِل‎ (ʕimil, “to do”) and synonyms, and comparative مِن‎ (min, “than”).","ليه قلت هيك؟ ليه عملت هيك؟ فكرتك أفضل من هيك
lē ʾilt hēk? lē ʿmilt hēk? fakkartak ʾafḍal min hēk
Why did you say that? Why did you do that? I thought you were better than this.
Why did you say so? Why did you do so? I thought you better than so",/wiki/%D9%87%D9%8A%D9%83
1164,هيك,"such; such kind, this kind of","ما فيي اتحمل هيك حكي منك!
Ma fīyi tḥammal haik ḥaki minnak.
I can’t stand this kind of talk on your part.",/wiki/%D9%87%D9%8A%D9%83
1165,هيك,"so, thus, like this, like that","مش هيك؟
miš hēk?
Isn't that so?
لازم تعمله هيك.
lāzem tiʕmelo hēk
You have to do it like this.",/wiki/%D9%87%D9%8A%D9%83
1166,هيك,"(by extension) this, that","هو أطول من هيك.
hū ʔaṭwal min hēk
He's taller than that.
ما قلتش هيك.
ma ʔult-š hēk
I didn't say that.
I didn't say so.",/wiki/%D9%87%D9%8A%D9%83
1167,هيك,"such, like this, like that","ما بحبّ أتعامل مع هيك ناس.
mā baḥebb ʔatʕāmal maʕ hēk nās
I don't like to interact with such people.
كان فيه تلاتة أربعة هيك شي.
kān fīh talāte ʔarbʕa hēk ši
There were about three or four.
There were three, four, something like that.",/wiki/%D9%87%D9%8A%D9%83
1168,هيّ,this here,"هيّ الكتاب اللي سألتني عنّه.
hayy li-ktāb illi saʔalt-ni ʕanno
This here is the book you asked me about.",
1169,هيّ,(by extension) used to stress the current nature of an action,"هيّني جاي من البنك.
hayy-ni jāy min il-bank
I'm coming right now from the bank.
هيّ فيه واحد طالع من ورا الشجرة.
hayy fīh wāḥad ṭāleʕ min wara š-šajara
There's someone coming out right now from behind the tree.",
1170,و,A letter of the Ottoman Turkish alphabet.,,/wiki/%D9%88
1171,و,and,,/wiki/%D9%88
1172,و,The thirty-eighth letter of the Pashto alphabet.,,/wiki/%D9%88
1173,و,"and
21st century, Mohammad Farrokhi Yazdi",,/wiki/%D9%88
1174,و,"21st century, Mohammad Farrokhi Yazdi",,/wiki/%D9%88
1175,و,"(colloquial, Iranian Persian, Iran) Shortened form of رو‎ (ro); both are spoken forms of را‎ (râ).",,/wiki/%D9%88
1176,و,and,,/wiki/%D9%88
1177,و,"when, while","مبيّن إنّك مبسوط وإنتا بتعلّم.
mbayyen ʔinnak mabsūṭ w-inta bitʕallem
It's clear that you're happy when you're teaching.",/wiki/%D9%88
1178,و,and,"حَاجْتِي بْقْلَمْ وكَرّاسَة
ḥājtī b-qlam u karrāsa
I need a pencil and a copy-book.",/wiki/%D9%88
1179,و,The thirty-third letter of the Urdu abjad.,,/wiki/%D9%88
1180,و,and,,/wiki/%D9%88
1181,و,The thirty-ninth of the Ushojo abjad.,,/wiki/%D9%88
1182,و,or,,/wiki/%D9%88
1183,و,"The twenty-fourth letter of the Yoruba alphabet in the ajami script, equivalent to Latin script w.",,/wiki/%D9%88
1184,وادي,"valley, ravine, gully","وادي رمّ
wādi ramm
Wadi Rum (in Jordan)",/wiki/%D9%88%D8%A7%D8%AF%D9%8A
1185,وجه,face,"بدّيش اشوف وجهك مرّة تانية.
biddīš ašūf wijhak marra tānye.
I don't want to see you (lit: your face) again.",/wiki/%D9%88%D8%AC%D9%87
1186,وجه,"front, facade",,/wiki/%D9%88%D8%AC%D9%87
1187,وجه,"aspect, side",,/wiki/%D9%88%D8%AC%D9%87
1188,وجه,surface,,/wiki/%D9%88%D8%AC%D9%87
1189,وجّه,"to aim, to direct",,
1190,ورقة,leaf,,/wiki/%D9%88%D8%B1%D9%82%D8%A9
1191,ورقة,"sheet of paper, piece of paper","ورقة شدّة
waraʔet šadde
a playing card",/wiki/%D9%88%D8%B1%D9%82%D8%A9
1192,وسع,"to fit, to hold","الغرفة ما بتوسع كل الناس
il-ḡorfe mā btūsaʕ kull in-nās
the room won't fit everyone",/wiki/%D9%88%D8%B3%D8%B9
1193,وسّع,"(transitive) to extend, to expand, to make space","بدّنا نوسّع الصالون
baddna nwasseʕ aṣ-ṣālōn
We want to extend the living room.",
1194,وصل,to arrive,,/wiki/%D9%88%D8%B5%D9%84
1195,وصل,"to join, to connect",,/wiki/%D9%88%D8%B5%D9%84
1196,وصل,"to arrive, to reach",,/wiki/%D9%88%D8%B5%D9%84
1197,وصّل,"(transitive) to take, to convey, to deliver","بابا، بصير توصّلني عند صاحبتي اليوم؟
bābā, biṣīr twaṣṣelni ʕind ṣāḥebti l-yōm
Dad, could you take me to my friend's place today?",
1198,وصّى,to recommend (that someone to do something),"بوصّيك انّك تتوجّه للدكتور.
bawaṣṣīk ʔinnak titwajjah lad-doktōr.
I recommend that you go to the doctor.
I ask you that you direct yourself to the doctor.",
1199,وصّى,to recommend (someone to another) (+ على‎),"وّصاهم علي للوضيفة.
waṣṣāhom ʕalay lil-waẓīfe.
He recommended me to them for the position.
He asked them for me for the position.",
1200,وصّى,"to request, to order, to ask (someone to do something) (+ على‎)","وصّيت على طاولة؟
waṣṣēt ʕala ṭāwle?
Did you order a table?
آه، وصّيته على طاولة.
ʔā, waṣṣēto ʕala ṭāwle
Yes, I asked him for a table.",
1201,وقع,"to fall, to fall down","وقع من شجرة و انكسرت ايده.
wiʔiʕ min šajara w-inkasarat ʔīdo
He fell from a tree and broke his hand (lit. his hand broke).",/wiki/%D9%88%D9%82%D8%B9
1202,وقع,(intransitive) to drop,"وقع منّك الجزدان
wiʔiʕ minnak il-juzdān
You dropped your wallet (lit. the wallet fell from you).",/wiki/%D9%88%D9%82%D8%B9
1203,وقف,"to stand, to be standing",,/wiki/%D9%88%D9%82%D9%81
1204,وقف,(intransitive) to stop,,/wiki/%D9%88%D9%82%D9%81
1205,وقّع,"to knock over, to drop (something)",,
1206,وقّع,(formal) to sign,,
