,lemma,headline,definition,detail,href
934,قليل,Adjective,"(+ ما‎) seldom, rarely","قليل ما يكون عندي وقت أروح عالنادي.
ʔalīl ma ykūn ʕindi waʔt ʔarūḥ ʕan-nādi
I rarely have time to go to the gym.
Rarely there is at-me time to go to the gym.",/wiki/%D9%82%D9%84%D9%8A%D9%84
935,قنينة,Noun,bottle,"رقبة القنينة
raʔabet il-ʔannīne
the neck of the bottle
فتّاحة قناني
fattāḥet ʔānāni
bottle opener, corkscrew",/wiki/%D9%82%D9%86%D9%8A%D9%86%D8%A9
936,قَبْل,Adverb,"previous, before, ago",,
937,ك,Letter,The eighteenth letter of the Uyghur alphabet.,,/wiki/%D9%83
938,ك,Letter,"The twelfth letter of the Yoruba alphabet in the ajami script, equivalent to Latin script k.",,/wiki/%D9%83
939,كاس,Noun,glass (for alcohol),"(أضرب) كاسك!
(ʔuḍrob) kāsak!
Clink your glass!",/wiki/%D9%83%D8%A7%D8%B3
940,كاس,Noun,"cup, trophy",,/wiki/%D9%83%D8%A7%D8%B3
941,كاسة,Noun,"glass, tumbler (drinking vessel)","كاسة مي
kāset mayy
a glass of water",/wiki/%D9%83%D8%A7%D8%B3%D8%A9
942,كاسة,Noun,Alternative form of كاس‎ (kās),,/wiki/%D9%83%D8%A7%D8%B3%D8%A9
943,كامل,Adjective,"whole, entire",,/wiki/%D9%83%D8%A7%D9%85%D9%84
944,كامل,Adjective,"complete, full","دوام كامل
dawām kāmel
full-time job",/wiki/%D9%83%D8%A7%D9%85%D9%84
945,كامل,Adjective,perfect,,/wiki/%D9%83%D8%A7%D9%85%D9%84
946,كان,Verb,to be,"الشباب كانو في البيت.
iš-šabāb kānu fi l-bēt
The guys were in the house.
وين كاينة؟
wēn kāyne?
Where have you been?
لازم تكوني فاهمة على وضعه.
lāzim tkūni fāhme ʕala waḍaʕo
You should be understanding of his situation.",/wiki/%D9%83%D8%A7%D9%86
947,كان,Verb,"(auxiliary, by extension) (with subjunctive) continuous and habitual aspect marker","هي رح تكون تحكي مع الدكتور.
hiyye rāḥ tkūn tiḥki maʕ id-doktōr
She will be speaking to the doctor.
وانا زغير، كنت اسافر كتير مع اهلي.
w-ana zġīr, kunt asāfer ktīr maʕ ahli
When I was young, I used to travel a lot with my parents.",/wiki/%D9%83%D8%A7%D9%86
948,كان,Verb,"(auxiliary, by extension) (with past tense) perfect aspect marker","لمّا جيت، كنت خلّصت.
lamma jīt, kunt ḵallaṣt
When you came, I had already finished.
When you came, I was I finished it.
بكرا بتكون خلّصته.
bukra bitkūn ḵallaṣto
Tomorrow you will have finished it.
Tomorrow, you will be you finished it.",/wiki/%D9%83%D8%A7%D9%86
949,كان,Verb,(auxiliary) (optional; always in the past tense) sets up the main clause in a counterfactual conditional,"لو سألتني، (كنت) قلتلّك.
law saʔaltni, (kunt) ʔultillak
If you had asked me, I would have told you.
لو بتسألني، (كنت) بقلّك.
law btisʔalni, (kunt) baʔullak
If you were to ask me, I would tell you.",/wiki/%D9%83%D8%A7%D9%86
950,كبريت,Noun,sulfur,,/wiki/%D9%83%D8%A8%D8%B1%D9%8A%D8%AA
951,كبريت,Noun,(uncountable) matches (device to make fire),"علبة كبريت
ʕulbet kibrīt
matchbox
كبريتة / عودة كبريت
kibrīte / ʕūdet kibrīt
a match",/wiki/%D9%83%D8%A8%D8%B1%D9%8A%D8%AA
952,كبّ,Verb,"(transitive) to spill, to [pour out]","كبّ قهوة على الشرشف.
kabb ʔahwe ʕala aš-šaršaf
He spilled coffee on the tablecloth!",
953,كبّ,Verb,"to toss, to throw away","هادا خربان. كبّه!
hāda ḵarbān. kibbo!
That's gone bad. Throw it out!",
954,كبّاية,Noun,"glass, tumbler (drinking vessel)","كباية مي
kubbāyet mayy
a glass of water",
955,كتب,Verb,to write,"كتبت لأهلي.
katabt la-ʔahli.
I wrote to my parents.
اكتبلي ايّاه على ورقة.
uktubli yyāh ʕala waraʔa.
Write it down for me on [a sheet of] paper.",/wiki/%D9%83%D8%AA%D8%A8
956,كذا وكذا,Adverb,such-and-such,"قال كذا وكذا.
qāl kaza w-kaza
He said such-and-such.",/wiki/%D9%83%D8%B0%D8%A7_%D9%88%D9%83%D8%B0%D8%A7
957,كرتون,Noun,cardboard,"علبة كرتون / كرتونة
ʕulbet kartōn / kartōne
cardboard box",/wiki/%D9%83%D8%B1%D8%AA%D9%88%D9%86
958,كركب,Verb,"to make a mess, to leave something in a mess","كركبو الغرفة.
karkabu il-ġurfe
They made a mess of the room.",/wiki/%D9%83%D8%B1%D9%83%D8%A8
959,كـ,Preposition,as (followed by a noun),"كصحاب
ka-ṣhāb
as friends
كالعادة
k-il-ʕāde
as usual
as the habit",
960,كفّة,Noun,palm (of the hand),,
961,كفّة,Noun,sole (of the foot),,
962,كفّة,Noun,pan (on each side of a scales),"كفات الميزان
kaffāt il-mīzān
the pans of the scale",
963,كفّى,Verb,"to suffice, to be enough","بكفّي!
bikaffi!
That's enough!",
964,كلّ,Noun,"whole, entirety","كلّ اليوم
kull il-yōm
the whole day
كلّهم
kullhom
all of them
الكلّ
il-kull
everyone
the whole",
965,كلّ,Determiner,"(in an indefinite phrase) every, each","كلّ يوم
kull yōm
every day",
966,كم,Determiner,how many (+ من‎),"كم مرّة سمعت: شو ممكن الواحد يعمل بالأردن؟
kam marra smeʕt: šu mumken il-wāḥad yaʕmel bil-ʔurdun?
How many times did you hear: What can someone do in Jordan?",/wiki/%D9%83%D9%85
967,كم,Determiner,"a few, some, several (+ من‎)","خلّينا نلتقي بالقدس بعد كم يوم.
ḵallīna niltaʔi bil-ʔuds baʕd kam yōm.
Let's meet in Jerusalem after a few days.",/wiki/%D9%83%D9%85
968,كم,Determiner,how long (+ إلـ‎),"كم إلها بتتعلّم عربي؟
kam ʔilha btitʕallam ʕarabi?
How long has she been learning Arabic?",/wiki/%D9%83%D9%85
969,كمان,Adverb,"also, too, as well",,/wiki/%D9%83%D9%85%D8%A7%D9%86
970,كمان,Adverb,more,"بدّي أحضر المسلسل كمان مرّة.
biddi ʔaḥḍar il-musalsal kamān marra
I want to watch the series again (lit. one more time).",/wiki/%D9%83%D9%85%D8%A7%D9%86
971,كمرة,Noun,camera,"كمرة فيديو
kamrat vīdyo
video camera",/wiki/%D9%83%D9%85%D8%B1%D8%A9
972,كمّامة,Noun,"mask (any kind, including medical mask and gas mask)","كمّامة طبّيّة
kammāme ṭibbiyye
medical mask",
973,كمّامة,Noun,muzzle,,
974,كندرة,Noun,(pair of) shoes,"فردة كندرة
fardet kundara
a (single) shoe",/wiki/%D9%83%D9%86%D8%AF%D8%B1%D8%A9
975,كوز,Noun,"small jug, small pitcher",,/wiki/%D9%83%D9%88%D8%B2
976,كوز,Noun,ice cream cone,,/wiki/%D9%83%D9%88%D8%B2
977,كوز,Noun,"(regional) cob, ear (of corn)","كوز درة
kūz dura
corn cob, ear of corn",/wiki/%D9%83%D9%88%D8%B2
978,كيس,Noun,"bag, sack","كيس نيلن
kīs naylon
plastic bag
كيس زبالة
kīs zbāle
garbage bag, bin line",/wiki/%D9%83%D9%8A%D8%B3
979,كيلو,Noun,"kilo, kilogram","تلات كيلو ونصّ
talāt kīlo w-noṣṣ
three and a half kilos",/wiki/%D9%83%D9%8A%D9%84%D9%88
980,كيلو,Noun,kilometre,,/wiki/%D9%83%D9%8A%D9%84%D9%88
981,لإلـ,Preposition,"to, for; belonging to (mine, yours etc.)","هادي الهديّة لإلك.
hādi l-hadiyye laʔilak
This gift is for you.",
982,لا,Particle,don't (negative imperative),"لا تنسى تعمل واجباتك!
la tinsa tiʕmil wājbātak
Don't forget to do your homework!",/wiki/%D9%84%D8%A7
983,لا,Particle,may it not (with subjunctive verb),"لا يكون صابه إشي.
la ykūn ṣābo ʔiši
May it not be that something hurt him.",/wiki/%D9%84%D8%A7
984,لبّى,Verb,"(formal) to grant (a request), to meet (a demand)","رح نضلّ مضربين لحتّى يلبّو مطالبنا.
rāḥ nḍall muḍribīn la-ḥatta ylabbu maṭālebna.
We will remain on strike until they meet our demands.",
985,لحالـ,Adverb,"(with personal suffix) by oneself, on one's own","كتبته لحالي.
katabto la-ḥāli
I wrote it by myself.
بقي لحاله.
biʔi la-ḥālo
He was left alone.",
986,لخم,Verb,"to startle, to fluster, to dumbfound","لخمتوني لمّا ناديتوني هيك.
laḵamtūni lamma nādētūni hēk
You flustered me when you called me over like that.",/wiki/%D9%84%D8%AE%D9%85
987,لعب,Verb,to play,"الولاد عم بلعبو في الشارع.
il-ūlād ʕamm bilʕabu fi iš-šāreʕ.
The kids are playing in the street.
لعبت دور الأخت الكبيرة.
liʕbat dōr il-oḵt il-kbīre.
She played the role of the big sister.",/wiki/%D9%84%D8%B9%D8%A8
988,لعب,Verb,"to exercise, to work out","عم بلعب بالنادي.
ʕamm balʕab bin-nādi.
I'm working out at the gym.",/wiki/%D9%84%D8%B9%D8%A8
989,لعب حديد,Verb,to weight-lift,"ما بحبّ كتير الرياضة، بس صارلي سنة بلعب حديد.
mā baḥebb ktīr ir-riyāḍāt bas ṣār-li sane balʕab ḥadīd
I don't like sports very much, but I've been weight-lifting for a year.",/wiki/%D9%84%D8%B9%D8%A8_%D8%AD%D8%AF%D9%8A%D8%AF
990,لغة,Noun,language,"لغة أجنبية
luḡa ʔajnabiyye
foreign language
اللغة الأم
il-luḡa il-ʔumm
native language, mother tongue",/wiki/%D9%84%D8%BA%D8%A9
991,لفّ,Verb,(intransitive) to turn,"لفّ على إيدك الشمال.
liff ʕala ʔīdak iš-šmāl
Turn left.
Turn on your left hand.",
992,لفّ,Verb,to wrap,"لفّت الهديّة بورقة.
laffat il-hadiyye b-waraqa
She wrapped the present in paper.",
993,لما,Noun,jackal,,/wiki/%D9%84%D9%85%D8%A7
994,لمبة,Noun,"lamp, electric light, light bulb",,/wiki/%D9%84%D9%85%D8%A8%D8%A9
995,لمبة,Noun,"torch, flashlight","لمبة جيب
lamḅa jēb
torch, flashlight
pocket light",/wiki/%D9%84%D9%85%D8%A8%D8%A9
996,لمّا,Conjunction,when,"لمّا يكون الواحد تعبان أحسن ما يروح عالنادي.
lamma ykūn il-wāḥad taʕbān ʔaḥsan mā yrūḥ ʕal-nādi
When someone is tired it's better that they not go to the gym.",
997,لمّا,Conjunction,"as soon as, once (with subjunctive verb)",,
998,ليكون,Particle,let it not be,"ليكون زعلتي.
laykūn zʕilti
Don't tell me you're upset.
ليكون خربطنا بالطريق؟
laykūn ḵarbaṭna biṭ-ṭarīʔ?
You don't think we might have gone the wrong way?
ليكون ضايقناك بس؟
laykūn ḍāyaʔnāk bass?
I just hope we haven't bothered you?",/wiki/%D9%84%D9%8A%D9%83%D9%88%D9%86
999,ليل,Noun,"night, nighttime","نصّ الليل
noṣṣ il-lēl
midnight",/wiki/%D9%84%D9%8A%D9%84
1000,لَبَس,Verb,"to get dressed, to put on (clothes), to wear","أي حدا مريض لازم يلبس كمّامة طبّيّة.
ʔayy ḥada marīḍ lāzem yilbis kammāme ṭabbiyye
Anyone who is sick must wear a face (lit. medical) mask.",
1001,لَعْب,Noun,"play, sport, game",,
1002,مأكولات,Noun,"foodstuffs, dishes","مأكولات بحريّة
maʔkūlāt baḥriyye
seafood",/wiki/%D9%85%D8%A3%D9%83%D9%88%D9%84%D8%A7%D8%AA
1003,ما,Particle,"don't, didn't (used to negate a verbal phrase)","ما بدّه ييجي عالحفلة.
mā biddo yīji ʕal-ḥafle
He doesn't want to come to the party.
ما قلتلّوش؟
ma ʔult-illūš?
You didn't tell him?",/wiki/%D9%85%D8%A7
1004,ما,Particle,used to link a preposition to a verbal phrase,"بعد ما راح
baʕd-ma rāḥ
after he went",/wiki/%D9%85%D8%A7
1005,ما,Particle,used to turn a question word into a relative determiner; -ever,"إيمتى ما بدك
ʔēmta-ma biddak
whenever you want
شو ما قال
šū-ma ʔāl
whatever he said",/wiki/%D9%85%D8%A7
1006,ما,Particle,used before an elative adjective to indicate surprise or other strong feelings in an exclamation,"ما أحلاها!
ma ʔaḥlā-ha!
how beautiful she is!",/wiki/%D9%85%D8%A7
1007,ما,Particle,"used before a verbal phrase to contradict a statement or subvert an expectation; does, did","ليش ما راح؟ ما (هو) راح!
lēš mā rāḥ? ma (huwwe) rāḥ!
Why didn't he go? He did go!",/wiki/%D9%85%D8%A7
1008,ما,Pronoun,"I, me",,/wiki/%D9%85%D8%A7
1009,مات,Verb,to die,,/wiki/%D9%85%D8%A7%D8%AA
1010,مات,Verb,"(figuratively) to die, to do something extremely, to death","وين كنت لهلأ؟ أنا متت من الخوف!
wayn kint la-hallaʔ? ʔana mitit mn il-ḵawf!
Where have you been? I was scared to death!",/wiki/%D9%85%D8%A7%D8%AA
1011,مات,Noun,"(Lebanon) math, mathematics (especially as a school subject)",,/wiki/%D9%85%D8%A7%D8%AA
1012,مات,Noun,(chess) checkmate,,/wiki/%D9%85%D8%A7%D8%AA
1013,مات,Adjective,amazed,,/wiki/%D9%85%D8%A7%D8%AA
1014,مات,Adjective,astonished,,/wiki/%D9%85%D8%A7%D8%AA
1015,مات,Verb,to die,,/wiki/%D9%85%D8%A7%D8%AA
1016,مات,Verb,(+ في‎) to love,"بموت في أغانيهم — بصير بدّي أرقص لحالي.
bamūt fi ʔaḡānīhom — baṣīr biddi ʔarʔoṣ la-ḥāli
I love their songs — I start wanting to dance on my own.",/wiki/%D9%85%D8%A7%D8%AA
1017,ماضي,Adjective,"previous, past, last (most recent)","الأسبوع الماضي
il-ʔusbūʕ il-māḍi
last week",/wiki/%D9%85%D8%A7%D8%B6%D9%8A
1018,ماضي,Noun,(time) past,,/wiki/%D9%85%D8%A7%D8%B6%D9%8A
1019,مال,Phrase,"what's up with, what's wrong with","(شو) مالك؟
(šū) mālak?
What's wrong with you?
(شو) مال أحمد؟
(šū) māl ʔaḥmad?
What's up with Ahmad?
ماله الحمار؟
mālo l-ḥmār
What's up with the donkey?",/wiki/%D9%85%D8%A7%D9%84
1020,مال,Noun,"property, possessions, goods",,/wiki/%D9%85%D8%A7%D9%84
1021,مال,Noun,wealth,,/wiki/%D9%85%D8%A7%D9%84
1022,مال,Noun,"fortune, estate",,/wiki/%D9%85%D8%A7%D9%84
1023,مال,Noun,"merchandise, stock",,/wiki/%D9%85%D8%A7%D9%84
1024,مال,Noun,money,,/wiki/%D9%85%D8%A7%D9%84
1025,مال,Noun,"income, revenue",,/wiki/%D9%85%D8%A7%D9%84
1026,مال,Noun,finance,,/wiki/%D9%85%D8%A7%D9%84
1027,مال,Noun,prize,,/wiki/%D9%85%D8%A7%D9%84
1028,مال,Noun,"assets, capital, fund",,/wiki/%D9%85%D8%A7%D9%84
1029,مال,Noun,wrestler,,/wiki/%D9%85%D8%A7%D9%84
1030,مال,Noun,boxer,,/wiki/%D9%85%D8%A7%D9%84
1031,مال,Noun,prizefighter,,/wiki/%D9%85%D8%A7%D9%84
1032,مال,Noun,athlete,,/wiki/%D9%85%D8%A7%D9%84
1033,مال,Noun,champion,,/wiki/%D9%85%D8%A7%D9%84
1034,مال,Noun,hero,,/wiki/%D9%85%D8%A7%D9%84
1035,مال,Noun,wreath,,/wiki/%D9%85%D8%A7%D9%84
1036,مال,Noun,garland,,/wiki/%D9%85%D8%A7%D9%84
1037,مانع,Noun,"objection, opposition","ما عنديش مانع
mā ʔandīsh māneʕ
I've no objections (I don't mind)
إذا ما عندك مانع...
iza mā ʔandak māneʕ
If you don't mind...",/wiki/%D9%85%D8%A7%D9%86%D8%B9
1038,متأكّد,Adjective,"sure, certain, convinced","متأكّد إنّه ميّة بالميّة هاد اللي بدّك ايّاه‎؟
mitʔakked ʔinno miyye bil-miyye hād illi biddak iyyā
Are you 100% sure that this is what you want?",
1039,متعوّد,Adjective,"used to, accustomed to (+ على‎), (+ إنّـ‎)","الولد متعوّد إنّه يصحى وما يلاقي أهله بالبيت لإنهم بيروحوا عالشغل بكّير.
il-walad mitʕawwed ʔinno yiṣḥɑ w-mā ylāʔi ʔahlo bil-bēt laʔinhom birūḥu ʕaš-šuḡl bakkīr.
The boy is used to waking up and not finding his parents at home because they go to work early.",
1040,محطّة,Noun,"station (bus, railway, radio etc.)",,
1041,محلّ,Noun,"place, room",,
1042,محلّ,Noun,"shop, store, department store",,
1043,محمصة,Noun,roaster,"محمصة قهوة
maḥmaṣet ʔahwe
coffee roaster",/wiki/%D9%85%D8%AD%D9%85%D8%B5%D8%A9
1044,محمصة,Noun,toaster,"محمصة خبز
maḥmaṣet ḵubz
bread toaster",/wiki/%D9%85%D8%AD%D9%85%D8%B5%D8%A9
1045,مخدّة,Noun,pillow,"بيت مخدة
bēt mḵadde
pillowcase",
1046,مرارة,Noun,"bile, gall",,/wiki/%D9%85%D8%B1%D8%A7%D8%B1%D8%A9
1047,مرارة,Noun,gall bladder,"(كيس) المرارة
(kīs) il-marāra
the gall bladder",/wiki/%D9%85%D8%B1%D8%A7%D8%B1%D8%A9
1048,مرتّب,Adjective,"tidy, neat, organized",,
1049,مرتّب,Adjective,"nice, well put together","هو ساكن في عمارة كتير مرتّبة.
hū sāken fi ʕamāra ktīr mrattbe
He lives in a really nice building.
بعد ما بلّش يروح عالنادي صار عنده جسم كتير مرتّب.
baʕd ma ballaš yrūḥ ʕan-nādi ṣār ʕindo jism ktīr mrattab
After he started going to the gym he started having a really nice body.",
1050,مرق,Verb,"(+ من‎ (min)) to pass or pass by (someone or something), to go past (someone or something]",,/wiki/%D9%85%D8%B1%D9%82
1051,مرق,Verb,"(+ على‎ (ʕala)) to pay (someone) a visit briefly, to stop by to see someone, to drop by to see someone",,/wiki/%D9%85%D8%B1%D9%82
1052,مرق,Verb,"(+ على‎ (ʕala)) to come to someone's attention, to cross someone's path, to be come upon or encountered by someone",,/wiki/%D9%85%D8%B1%D9%82
1053,مرق,Verb,(intransitive) to pass by (+ على‎),"عادي أمرق عليك ولا رح تصير بدّك تنام؟
ʕādi ʔamroʔ ʕalēk wila raḥ tṣīr biddak tnām
Is it OK to pass by your place (lit. by you) or are you going to want to sleep?",/wiki/%D9%85%D8%B1%D9%82
1054,مرميّة,Noun,"sage, salvia",,
1055,مرّات,Noun,"plural of مرّة‎ (marra, “time, instance”)","بوصّيه كتير مرّات، بس هو مش قابل.
bawaṣṣīh ktīr marrāt, bas huwwe miš ʔābel.
I ask him often, but he's refusing.
I ask him many times, but he's not agreeing.",
1056,مرّات,Adverb,sometimes,,
1057,مرّق,Verb,(transitive) to pass,,
1058,مرّق,Verb,to let (someone) pass,,
1059,مستوطنة,Noun,settlement,,/wiki/%D9%85%D8%B3%D8%AA%D9%88%D8%B7%D9%86%D8%A9
1060,مستوطنة,Noun,colony,,/wiki/%D9%85%D8%B3%D8%AA%D9%88%D8%B7%D9%86%D8%A9
1061,مسجل,Noun,tape recorder,,/wiki/%D9%85%D8%B3%D8%AC%D9%84
1062,مسجل,Noun,cash register,"صندوق مسجل
ṣandūʔ musajjel
cash register",/wiki/%D9%85%D8%B3%D8%AC%D9%84
1063,مسكّر,Adjective,(of an establishment) closed,"كنت بدّى أروح على قهوة، بس كانت مسكّرة.
kunt biddi ʔarūḥ ʕala ʔahwe, bas kānat msakkra
I was going to go to a cafe, but it was closed.",
1064,مسكّر,Adjective,(of an object) closed,"لازم تخلّي علبة الحمّص مسكّرة بلاش تخرب.
lāzem tḵalli ʕolbet il-ḥummos msakkara balāš tiḵrab
You have to keep the hummus tin closed lest it go bad.",
1065,مسكّر,Adjective,(by extension) locked,,
1066,مش,Particle,not (used to negate a nominal phrase),"أنا مش فلسطيني.
ʔana miš falasṭīni
I'm not Palestinian.",/wiki/%D9%85%D8%B4
1067,مش,Particle,not,"آنا مش تونسي.
ʾāna muš tūnsi.
I am not Tunisian.",/wiki/%D9%85%D8%B4
1068,مشترك,Noun,"participant, subscriber",,/wiki/%D9%85%D8%B4%D8%AA%D8%B1%D9%83
1069,مشترك,Adjective,"shared, common","لازم نحترم بعض ونتطلّع عالأشيا الحلوة المشتركة.
lāzem niḥtarem baʕḍ w-nitṭallaʕ ʕal-ʔašya l-ḥilwe l-muštarke.
We must respect each other and focus on the positive things we share.
We must respect each other and look at the nice shared things.",/wiki/%D9%85%D8%B4%D8%AA%D8%B1%D9%83
1070,مشمش,Noun,(uncountable) apricots,"حبة مشمش / مشمشة
ḥabbet mišmiš / mišmiše
an apricot",/wiki/%D9%85%D8%B4%D9%85%D8%B4
1071,مشمّس,Adjective,sunny,"الدنيا مشمسة.
id-dinya mšammse
It's sunny.",
1072,مشوّب,Adjective,(of the weather) hot,"الطقس مشوّب.
iṭ-ṭaʔs mšawweb
The weather is hot.",
1073,مصاري,Noun,money,"ما معه مصاري يشتري سيّارة.
ma maʕo maṣāri yištri sayyāra
He doesn't have money to buy a car.
رجّعله مصريّاته.
rajjeʕ-lo maṣriyyāto
Give him back his money.",/wiki/%D9%85%D8%B5%D8%A7%D8%B1%D9%8A
1074,مطار,Noun,airport,,/wiki/%D9%85%D8%B7%D8%A7%D8%B1
1075,معتبر,Adjective,"respected, highly regarded","جوز أختي زلمة معتبر كتير.
jōz ʔoḵti zalame miʕtber ktīr
My sister's husband is a very highly regarded man.",/wiki/%D9%85%D8%B9%D8%AA%D8%A8%D8%B1
1076,معتبر,Adjective,"credible, reliable",,/wiki/%D9%85%D8%B9%D8%AA%D8%A8%D8%B1
1077,معين,Adjective,"certain, specific, particular","فيه شغلات معيّنة ما كنتش تحبّها؟
fī šaḡlāt muʕayyane mā kunt-š tḥebbha
Are there any specific things you weren't liking?",/wiki/%D9%85%D8%B9%D9%8A%D9%86
1078,مغرب,Noun,sunset,"صلاة المغرب
ṣalāt il-maḡreb
the evening prayer",/wiki/%D9%85%D8%BA%D8%B1%D8%A8
1079,مغيّم,Adjective,"cloudy, overcast","السما مغيمة.
is-sama mḡayyme
The sky is cloudy.",
1080,ملفوف,Noun,(uncountable) cabbage,"راس ملفوف / ملفوفة
rās malfūf / malfūfe
a head of cabbage",/wiki/%D9%85%D9%84%D9%81%D9%88%D9%81
1081,ملفوف,Adjective,"wrapped, wound, coiled",,/wiki/%D9%85%D9%84%D9%81%D9%88%D9%81
1082,ممكن,Adjective,possible,,/wiki/%D9%85%D9%85%D9%83%D9%86
1083,ممكن,Adjective,(by extension) -able,"هادا ممكن نقله
hāda mumken naʔlo
It's portable.
Its movement is possible.",/wiki/%D9%85%D9%85%D9%83%D9%86
1084,ممكن,Adverb,"can, may","ممكن آجي بكرة؟
mumken ʔāji bukra
Can I come tomorrow?",/wiki/%D9%85%D9%85%D9%83%D9%86
1085,ممنوع,Adjective,"forbidden, prohibited","ممنوع حد يوكل أيّ إشي إلّا بعد ما يغسّل إيديه منيح.
mamnūʕ ḥad yōkel ʔayy ʔiši ʔilla baʕd mā yḡassel ʔīdēh mnīḥ
Nobody is allowed to eat anything until they've washed their hands well.
It is forbidden for someone to eat anything except after he washes his hands well.",/wiki/%D9%85%D9%85%D9%86%D9%88%D8%B9
1086,ممّا,Conjunction,than (with comparatives),"أكتر ممّا فكّرو
ʔaktar mimma fakkaru
more than they thought",
1087,منطقة,Noun,"area, region",,/wiki/%D9%85%D9%86%D8%B7%D9%82%D8%A9
1088,منع,Verb,to forbid,,/wiki/%D9%85%D9%86%D8%B9
1089,منع,Verb,to prevent,"خبّرت صاحباتها يغسّلو إيديهم منيح عشان نمنع انتشار العدوى.
ḵabbarat ṣāḥebātha yḡasselu ʔīdēhom mnīḥ ʕašān nimnaʕ intišār il-ʕadwa
She told her friends to wash their hands well in order to prevent the spread of the infection.",/wiki/%D9%85%D9%86%D8%B9
1090,مي,Noun,water,"كاسة مي
kāset mayy
a glass of water",/wiki/%D9%85%D9%8A
1091,ميدان,Noun,"square, plaza",,/wiki/%D9%85%D9%8A%D8%AF%D8%A7%D9%86
1092,ميدان,Noun,"(formal) square, plaza",,/wiki/%D9%85%D9%8A%D8%AF%D8%A7%D9%86
1093,ميدان,Noun,"field, sphere, arena (abstract sense)",,/wiki/%D9%85%D9%8A%D8%AF%D8%A7%D9%86
1094,مَحَلّ,Noun,palace,,
1095,مَحَلّ,Noun,woman's quarters,,
1096,مَدَاس,Noun,(archaic) shoe,"استنى علي شوي تألبس المداس.
istanna ʕalayy šwayy ta-ʔalbis il-madās.",
1097,مَغرِب,Noun,"the west, the West",,
1098,مَغرِب,Noun,(Islam) maghrib,,
1099,مَمْنُوع,Adjective,"forbidden, prohibited",,
1100,مَنَع,Adjective,"prohibited, forbidden, not allowed",,
1101,نادي,Noun,"club, gym","كلّ قديش بتروح عالنادي؟
kull ʔaddēš bitrūḥ ʕan-nādi?
How often do you go to the gym?",/wiki/%D9%86%D8%A7%D8%AF%D9%8A
1102,ناصح,Adjective,"(Lebanon) fat, overweight",,/wiki/%D9%86%D8%A7%D8%B5%D8%AD
1103,ناصح,Adjective,"fat, plump, overweight","هي ناصحة شوي.
hiyye nāṣḥa šway
She's a bit plump.",/wiki/%D9%86%D8%A7%D8%B5%D8%AD
1104,نام,Verb,to sleep,"بنام شوي بعد الغدا.
banām šway baʕd il-ḡada.
I sleep a little bit after lunch.",/wiki/%D9%86%D8%A7%D9%85
1105,نام,Verb,to lie down (+ على‎),"نام عالكنبة وارتاح.
nām ʕal-kanabe w-irtāḥ.
Lie down on the couch and relax.",/wiki/%D9%86%D8%A7%D9%85
1106,نام,Noun,name,,/wiki/%D9%86%D8%A7%D9%85
1107,ناوي,Adjective,intending,"أنا ناوي أروح عالبحر اليوم.
ʔana nāwi ʔarūḥ ʕal-baḥr il-yōm
I'm intending to go to the sea today.",/wiki/%D9%86%D8%A7%D9%88%D9%8A
1108,ناوي,Adjective,willing,"هو ناوي يساعدني، بس على شرط إنّي أساعده كمان.
huwwe nāwi ysāʕidni bas ʕala šarṭ ʔinni ʔasāʕido kamān
He's willing to help me, but on the condition that I help him too.",/wiki/%D9%86%D8%A7%D9%88%D9%8A
1109,نتفة,Noun,"a little bit, a small amount",,/wiki/%D9%86%D8%AA%D9%81%D8%A9
1110,نتفة,Adverb,"a little, a bit, slightly",,/wiki/%D9%86%D8%AA%D9%81%D8%A9
1111,نتفة,Noun,"a little bit, a small amount","الأكل بدّه نتفة ملح.
il-ʔakl biddo nitfet mileḥ
The food needs a pinch of salt.",/wiki/%D9%86%D8%AA%D9%81%D8%A9
1112,نحل,Noun,bees,"طرد نحل
ṭard naḥl
a swarm of bees",/wiki/%D9%86%D8%AD%D9%84
1113,نزل,Verb,"to go down, to come down","شفتها نازلة من عنده.
šuftha nāzle min ʕendo.
I saw her coming down from his place.
كل شهر بنزل على يافا.
kull šahr banzal ʕala yāfa.
Every month I go down to Jaffa.",/wiki/%D9%86%D8%B2%D9%84
1114,نزل,Verb,"(by extension) to get off, to disembark","نزلت من الباص.
nzilt min il-bāṣ.
I got off the bus.",/wiki/%D9%86%D8%B2%D9%84
1115,نزل,Verb,"(by extension) to flow, to drip, to leak","دمّه نازل.
dammo nāzel.
He's bleeding.
His blood is flowing.
الميّ نازلة من الحنفية.
il-mayy nāzle min il-ḥanafiyye.
The water is leaking from the faucet.",/wiki/%D9%86%D8%B2%D9%84
1116,نزل,Verb,(by extension) to stay (in some accommodation),"فيه مكان تنزل فيه في رام الله؟
fī makān tinzal fī fi ramallah?.
Is there a place for you to stay in Ramallah?",/wiki/%D9%86%D8%B2%D9%84
1117,نزّل,Verb,"(transitive) to lower, to bring down",,
1118,نزّل,Verb,(computing) to download,,
